"번호","수종","상태","위도","경도"
"78","소나무(장송)","수간부후(심)","37.52888862186896","126.71336315501698"
"72","소나무(장송)","수간상처(중)","37.528534355599994","126.71403481961329"
"63","소나무(장송)","심식(중)","37.52944249372504","126.71419256817555"
"61","소나무(장송)","뿌리부후(의심)","37.52951095018733","126.71362663800771"
"67","소나무(장송)","심식(중)","37.52990362594263","126.71486395827894"
"80","소나무(장송)","이상재(지제부부후의심)","37.52850260511885","126.7120918941166"
"81","소나무(장송)","수간부후(중)","37.52882015594669","126.71207087537314"
"75","소나무(장송)","이상재(지제부부후의심)","37.52857984327898","126.71421565778141"
"71","소나무(장송)","이상재(지제부부후의심),지제부부후(경)","37.52861770406989","126.71403732973626"
"66","소나무(장송)","수간부후(심)","37.52991295671869","126.71499685568334"
"79","소나무(장송)","수간부후(심)","37.52811599924458","126.71242994677274"
"74","소나무(장송)","이상재(지제부부후의심)","37.52901637865467","126.71403015111493"
"69","소나무(장송)","이상재(지제부부후의심)","37.52918014396786","126.71468569901786"
"65","소나무(장송)","심식(중)","37.529614960672255","126.71472081133666"
"68","소나무(장송)","수간부후(중),심식(중),수목활력도(중-중)","37.529263574406244","126.71472214959634"
"76","소나무(장송)","수간부후(경),수간상처(중)","37.52849618676158","126.71408587484233"
"73","소나무(장송)","지제부부후(경)","37.529057032791535","126.7140752491533"
"62","소나무(장송)","수간부후(심)","37.529527711250424","126.71403668401956"
"77","소나무(장송)","수간부후(심)","37.52883023594483","126.71343691473112"
"64","소나무(장송)","이상재(지제부부후의심)","37.52961227080665","126.71453980726405"
"82","소나무(장송)","가지부후(중)","37.52878456439041","126.7122548528044"
"70","소나무(장송)","이상재(지제부부후의심)","37.52924836314141","126.71402078046124"
